25,Private,516148,Some-college,4,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,42,United-States,<=50K
28,Private,341026,Some-college,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,30,Greece,<=50K
37,Private,791564,Some-college,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,48,United-States,<=50K
27,State-gov,449821,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,62,United-States,<=50K
53,Private,1099739,1st-4th,14,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,45,United-States,<=50K
31,Private,667597,HS-grad,6,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,>50K
36,Private,1432894,Some-college,11,Never-married,Farming-fishing,Unmarried,White,Male,0,0,44,United-States,<=50K
27,Private,1376675,Some-college,10,Never-married,Exec-managerial,Husband,White,Female,0,0,39,United-States,<=50K
53,Private,220782,Doctorate,9,Widowed,Adm-clerical,Wife,White,Male,0,0,25,United-States,>50K
30,Private,405178,12th,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,52,United-States,<=50K
54,Local-gov,334814,Some-college,12,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,42,United-States,<=50K
53,Private,388084,HS-grad,10,Never-married,Exec-managerial,Wife,White,Male,0,0,22,Holland-Netherlands,<=50K
33,Local-gov,27297,HS-grad,9,Never-married,Other-service,Husband,White,Male,61389,0,47,United-States,<=50K
39,Self-emp-not-inc,479316,HS-grad,8,Married-civ-spouse,Protective-serv,Unmarried,White,Female,0,0,9,United-States,<=50K
32,Self-emp-not-inc,162526,HS-grad,15,Divorced,Other-service,Own-child,White,Male,0,0,52,United-States,<=50K
46,Private,272186,Bachelors,11,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,14,United-States,<=50K
36,State-gov,456796,Masters,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
33,Self-emp-not-inc,1039884,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,54,United-States,<=50K
39,Private,299033,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,>50K
17,Private,453891,HS-grad,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,32,United-States,<=50K
38,Private,1238478,Bachelors,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,20181,0,40,United-States,<=50K
47,Private,1222968,HS-grad,13,Never-married,Other-service,Other-relative,White,Female,0,0,30,United-States,<=50K
40,Private,1229877,HS-grad,8,Divorced,Transport-moving,Husband,White,Female,0,0,52,United-States,<=50K
52,Private,1433143,HS-grad,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,28,United-States,>50K
33,Private,786622,Some-college,7,Never-married,Prof-specialty,Husband,White,Female,0,0,44,United-States,<=50K
32,Private,254942,7th-8th,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,24,United-States,<=50K
23,Self-emp-not-inc,264555,11th,10,Separated,Craft-repair,Own-child,White,Male,0,304,49,United-States,<=50K
33,Private,41954,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,>50K
65,Private,568645,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,38,United-States,<=50K
42,State-gov,1018445,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,0,58,United-States,<=50K
31,Private,161857,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,32,United-States,>50K
25,Private,1492531,HS-grad,11,Never-married,Machine-op-inspct,Wife,White,Female,0,0,61,United-States,<=50K
17,Private,407751,11th,14,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Male,0,0,52,United-States,<=50K
27,Private,926842,HS-grad,8,Never-married,Other-service,Unmarried,White,Male,41265,0,43,United-States,<=50K
49,Private,1492284,Bachelors,4,Never-married,Farming-fishing,Wife,White,Female,0,0,41,United-States,>50K
33,Private,1354156,Assoc-voc,3,Never-married,Other-service,Husband,White,Male,0,0,62,South-Korea,>50K
26,Local-gov,851746,Some-college,9,Divorced,Craft-repair,Wife,White,Male,0,0,37,United-States,<=50K
27,Private,1228805,Bachelors,13,Never-married,Sales,Husband,White,Male,0,0,45,Philippines,<=50K
47,State-gov,1029979,Bachelors,7,Never-married,Sales,Unmarried,White,Female,0,0,37,United-States,<=50K
37,Private,537607,HS-grad,8,Separated,Sales,Own-child,White,Male,0,0,41,United-States,<=50K
30,Private,1136335,HS-grad,16,Never-married,Machine-op-inspct,Wife,White,Male,0,0,34,United-States,>50K
34,Self-emp-not-inc,416865,HS-grad,8,Never-married,Craft-repair,Husband,Black,Male,29474,0,46,United-States,<=50K
69,Federal-gov,258458,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,42,United-States,<=50K
55,Private,1004105,Bachelors,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,77544,3394,41,United-States,<=50K
59,Private,1339406,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
17,Private,1391314,Masters,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,33,United-States,<=50K
37,Local-gov,1455593,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,50,United-States,<=50K
30,Local-gov,964282,Some-college,10,Never-married,Protective-serv,Husband,White,Male,0,0,32,United-States,>50K
46,Private,896723,HS-grad,7,Never-married,Craft-repair,Unmarried,White,Male,0,0,24,United-States,<=50K
53,Self-emp-not-inc,1021110,HS-grad,13,Never-married,Prof-specialty,Husband,White,Female,0,0,63,Columbia,>50K
43,Private,567388,Assoc-voc,4,Divorced,Tech-support,Husband,White,Female,0,0,41,United-States,>50K
27,Private,684719,Masters,8,Never-married,Other-service,Not-in-family,White,Male,0,0,33,United-States,<=50K
30,Self-emp-not-inc,1349404,HS-grad,13,Divorced,Adm-clerical,Husband,White,Male,88777,0,44,United-States,<=50K
47,Private,299114,Some-college,13,Divorced,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
48,Private,882785,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States,<=50K
41,Private,1038564,Some-college,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,54,United-States,<=50K
40,Local-gov,1415629,Some-college,7,Never-married,Exec-managerial,Own-child,White,Male,70603,0,37,United-States,>50K
39,State-gov,1337339,HS-grad,7,Separated,Exec-managerial,Husband,White,Male,0,0,37,United-States,<=50K
42,Private,790899,Bachelors,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,>50K
48,Private,168996,HS-grad,11,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,43,United-States,<=50K
47,Private,428312,Bachelors,14,Married-spouse-absent,Machine-op-inspct,Husband,Black,Male,0,0,66,United-States,<=50K
39,Private,1486249,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
38,Private,112152,Assoc-voc,10,Never-married,Sales,Own-child,Other,Female,0,0,47,United-States,<=50K
37,Private,616227,HS-grad,10,Never-married,Craft-repair,Husband,White,Male,0,0,34,United-States,>50K
28,Private,242493,HS-grad,12,Divorced,Priv-house-serv,Wife,White,Male,0,0,38,United-States,<=50K
28,Self-emp-inc,981658,Prof-school,14,Separated,Sales,Husband,White,Male,0,0,33,United-States,>50K
46,Private,500004,Some-college,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,41,United-States,<=50K
29,Federal-gov,1273330,Bachelors,12,Married-AF-spouse,Other-service,Unmarried,White,Male,0,0,29,Canada,<=50K
50,Private,1158629,Some-college,11,Never-married,Transport-moving,Husband,White,Female,0,1571,9,United-States,<=50K
38,Private,551913,Some-college,11,Never-married,Sales,Wife,White,Male,0,0,52,United-States,>50K
50,Private,652982,11th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
47,State-gov,808781,Bachelors,12,Never-married,Exec-managerial,Husband,White,Female,0,0,38,United-States,<=50K
50,Private,1016771,7th-8th,13,Never-married,Other-service,Wife,White,Female,0,0,50,United-States,<=50K
32,Private,1278179,9th,9,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,1081267,Bachelors,10,Divorced,Adm-clerical,Husband,White,Male,58233,0,3,United-States,<=50K
49,Self-emp-not-inc,279535,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,United-States,<=50K
18,Local-gov,54603,Some-college,12,Divorced,Tech-support,Own-child,White,Male,0,0,32,United-States,<=50K
62,Private,44107,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,39,United-States,<=50K
69,Private,59027,10th,11,Married-civ-spouse,Machine-op-inspct,Own-child,Other,Female,40032,0,62,United-States,>50K
51,Private,391950,Some-college,12,Never-married,Exec-managerial,Husband,White,Male,0,0,43,United-States,<=50K
50,Private,1212534,Some-college,7,Never-married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,1458948,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,35,United-States,<=50K
34,Local-gov,1125175,Bachelors,10,Never-married,Exec-managerial,Husband,White,Male,0,0,38,United-States,<=50K
37,State-gov,968429,HS-grad,11,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,44,United-States,>50K
52,Private,1016131,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,Taiwan,<=50K
25,Private,691338,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,27,United-States,<=50K
24,Private,390177,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,31,United-States,<=50K
33,Private,483726,HS-grad,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
48,Private,371030,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,62169,0,49,United-States,<=50K
27,Private,1413197,HS-grad,12,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0,0,46,United-States,>50K
36,State-gov,38436,HS-grad,7,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,3303,67,United-States,<=50K
37,Private,156697,Assoc-acdm,13,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,25,Japan,<=50K
25,State-gov,405682,Bachelors,14,Never-married,Handlers-cleaners,Husband,White,Female,0,0,38,United-States,<=50K
17,Local-gov,54611,Bachelors,13,Never-married,Sales,Unmarried,White,Male,0,0,19,Canada,<=50K
25,Federal-gov,1474166,Some-college,11,Never-married,Other-service,Not-in-family,White,Male,0,0,19,United-States,<=50K
42,Private,1206667,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,<=50K
45,Private,679152,Bachelors,11,Never-married,Craft-repair,Husband,Black,Male,0,0,48,United-States,<=50K
45,Private,18861,Bachelors,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,53,United-States,<=50K
47,Private,191782,11th,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,41,United-States,<=50K
30,Private,569873,Some-college,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,35,United-States,>50K
27,Private,834018,Bachelors,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,37,South-Korea,<=50K
44,State-gov,351602,HS-grad,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,38,United-States,>50K
36,Private,927297,Some-college,8,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,46,United-States,<=50K
51,Private,198530,Some-college,13,Never-married,Machine-op-inspct,Husband,White,Male,0,0,31,United-States,<=50K
44,Private,470986,Some-college,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,57,United-States,>50K
56,Private,162381,HS-grad,8,Divorced,Adm-clerical,Own-child,White,Female,0,1316,36,United-States,>50K
32,Private,208406,HS-grad,11,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,32,United-States,>50K
53,Private,1308469,Some-college,12,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,37,United-States,<=50K
66,Private,768015,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,24,United-States,<=50K
39,Private,393100,Some-college,11,Separated,Other-service,Wife,White,Female,0,0,32,United-States,>50K
45,Private,1215889,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,396,50,United-States,<=50K
26,Self-emp-not-inc,1285156,HS-grad,9,Divorced,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K
51,Private,675439,10th,9,Never-married,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K
54,Self-emp-not-inc,862413,Some-college,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,2912,24,United-States,<=50K
32,Private,967786,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,48,United-States,>50K
47,Private,515048,Some-college,9,Never-married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
42,Private,271769,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,<=50K
44,Private,92467,11th,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,43,United-States,<=50K
50,Private,317927,Some-college,12,Never-married,Exec-managerial,Husband,White,Female,0,0,28,United-States,>50K
46,Private,965148,Masters,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
37,Private,114031,HS-grad,10,Never-married,Sales,Unmarried,White,Male,0,0,46,United-States,>50K
50,Private,865424,Bachelors,11,Divorced,Transport-moving,Husband,White,Male,0,0,41,India,<=50K
54,Self-emp-not-inc,1147222,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,46,United-States,<=50K
31,Private,648230,HS-grad,14,Married-civ-spouse,Sales,Wife,White,Female,0,0,41,United-States,<=50K
39,Local-gov,679469,HS-grad,16,Never-married,Other-service,Husband,White,Male,0,0,15,United-States,>50K
17,Private,212435,Masters,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,41,United-States,>50K
47,Private,1096895,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Male,0,0,43,United-States,<=50K
55,Private,1054443,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,59,United-States,<=50K
35,Private,1372565,HS-grad,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,47,United-States,<=50K
40,Private,113808,HS-grad,14,Married-civ-spouse,Sales,Own-child,White,Male,60346,0,41,United-States,>50K
36,Private,89697,Bachelors,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,<=50K
33,Private,527319,Preschool,9,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,0,0,60,United-States,<=50K
42,Private,696484,5th-6th,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,42,United-States,<=50K
28,Private,974555,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,<=50K
35,Private,485649,Bachelors,10,Never-married,Adm-clerical,Husband,White,Male,0,0,22,Haiti,>50K
26,Private,1374649,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,32,United-States,>50K
47,Private,459117,Assoc-voc,7,Separated,Exec-managerial,Husband,White,Female,27418,0,38,United-States,<=50K
42,Private,132785,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,46,United-States,>50K
33,Private,450029,Bachelors,14,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,13,United-States,>50K
39,State-gov,239475,Bachelors,13,Never-married,Prof-specialty,Husband,White,Female,0,0,47,United-States,<=50K
36,Local-gov,874154,Some-college,7,Married-spouse-absent,Craft-repair,Husband,Black,Male,0,0,23,United-States,<=50K
54,Local-gov,1372033,Some-college,9,Married-civ-spouse,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,48,United-States,>50K
33,Private,1100324,Bachelors,10,Never-married,Prof-specialty,Husband,White,Female,0,0,55,United-States,>50K
47,Private,294821,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,<=50K
29,Private,1314256,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,48,United-States,<=50K
50,Private,40524,Prof-school,13,Never-married,Machine-op-inspct,Husband,Black,Female,0,0,51,United-States,<=50K
53,Private,370199,HS-grad,7,Divorced,Exec-managerial,Own-child,White,Male,0,0,33,United-States,<=50K
53,Private,794337,5th-6th,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,53,United-States,>50K
59,Private,1312170,12th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,<=50K
43,Private,1496480,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,41,United-States,<=50K
55,Private,844072,Bachelors,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,3513,52,Iran,>50K
61,Private,1419270,Assoc-acdm,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,38,United-States,<=50K
23,Private,200877,Some-college,8,Never-married,Other-service,Wife,White,Male,0,0,39,United-States,<=50K
30,Local-gov,294994,Some-college,8,Never-married,Craft-repair,Husband,White,Male,46642,0,50,United-States,<=50K
18,Private,311368,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,62,United-States,>50K
53,Private,676138,HS-grad,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,26,United-States,<=50K
18,Private,1399721,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,38,United-States,<=50K
17,Private,79939,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,47,United-States,<=50K
24,Private,852924,Some-college,11,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,31,United-States,>50K
17,Private,1363435,9th,15,Never-married,Exec-managerial,Wife,White,Male,0,0,53,United-States,<=50K
42,Private,593874,Bachelors,10,Never-married,Adm-clerical,Husband,White,Female,0,0,50,United-States,<=50K
24,Self-emp-not-inc,533974,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,55,Laos,<=50K
17,Federal-gov,556946,Some-college,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,56,United-States,<=50K
38,Private,761212,Bachelors,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,42,United-States,<=50K
39,Private,1232700,Some-college,16,Never-married,Machine-op-inspct,Husband,White,Female,0,0,41,United-States,<=50K
17,Self-emp-not-inc,317843,HS-grad,12,Never-married,Other-service,Own-child,Black,Female,0,0,34,United-States,<=50K
29,Private,1166676,Bachelors,10,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,26,United-States,<=50K
38,Private,611953,Some-college,5,Married-civ-spouse,Farming-fishing,Own-child,White,Female,0,0,40,United-States,>50K
34,State-gov,50641,5th-6th,6,Never-married,Adm-clerical,Husband,White,Male,0,396,35,United-States,<=50K
34,Private,864065,HS-grad,15,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,54,United-States,<=50K
55,Private,1141840,Bachelors,7,Widowed,Tech-support,Own-child,White,Female,0,0,38,United-States,<=50K
68,Private,730020,HS-grad,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,47,United-States,<=50K
34,Private,449509,Assoc-voc,11,Divorced,Farming-fishing,Husband,White,Female,0,0,33,United-States,<=50K
21,Private,472076,HS-grad,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,80,United-States,<=50K
35,Private,139934,HS-grad,12,Never-married,Sales,Wife,White,Female,0,0,57,United-States,<=50K
41,Private,886331,HS-grad,10,Never-married,Other-service,Husband,White,Male,0,0,47,United-States,<=50K
38,Private,1002301,Some-college,8,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,36,United-States,<=50K
47,Local-gov,825872,7th-8th,5,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,13102,0,22,United-States,>50K
69,Self-emp-not-inc,1175606,Bachelors,9,Separated,Prof-specialty,Other-relative,White,Male,0,0,67,United-States,<=50K
17,Private,592186,Masters,4,Divorced,Adm-clerical,Husband,White,Male,0,0,36,United-States,<=50K
32,Private,1366202,9th,4,Never-married,Sales,Unmarried,Black,Male,0,0,26,United-States,<=50K
60,Private,733723,Bachelors,14,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,54,Columbia,<=50K
32,Private,1242412,HS-grad,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,27,United-States,<=50K
49,Private,381206,9th,11,Never-married,Handlers-cleaners,Wife,White,Female,0,0,30,United-States,<=50K
47,Local-gov,345368,HS-grad,10,Never-married,Craft-repair,Wife,White,Female,0,0,38,United-States,<=50K
55,Private,746150,Prof-school,12,Divorced,Farming-fishing,Husband,Black,Female,0,0,52,United-States,<=50K
65,Private,511600,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,68,United-States,>50K
43,Self-emp-inc,532761,Bachelors,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,38,United-States,>50K
17,State-gov,1260572,Some-college,11,Separated,Exec-managerial,Own-child,Other,Male,0,0,69,United-States,>50K
29,Private,921344,Assoc-acdm,14,Never-married,Craft-repair,Own-child,White,Male,0,0,54,United-States,<=50K
68,Private,783963,Some-college,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,46,United-States,<=50K
19,Private,1385298,Assoc-voc,7,Never-married,Craft-repair,Unmarried,White,Male,0,0,52,United-States,<=50K
45,Private,605660,Some-college,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,<=50K
17,Local-gov,926596,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,27,United-States,<=50K
20,Private,265902,Bachelors,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,Philippines,<=50K
51,Self-emp-not-inc,611461,Bachelors,16,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,62,United-States,<=50K
39,Private,125681,HS-grad,7,Never-married,Other-service,Unmarried,Black,Male,0,0,36,United-States,<=50K
33,Private,69656,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,43,United-States,>50K
28,Private,1183796,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States,<=50K
17,Private,1072795,HS-grad,7,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0,0,41,United-States,<=50K
48,Private,388830,Assoc-voc,12,Divorced,Priv-house-serv,Not-in-family,Black,Male,0,0,34,United-States,>50K
35,Private,1355100,HS-grad,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,>50K
18,Private,1055187,Some-college,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,54,United-States,<=50K
39,Private,1042983,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,<=50K
47,Private,722736,Bachelors,11,Never-married,Handlers-cleaners,Husband,White,Male,0,0,33,United-States,>50K
36,Private,116925,HS-grad,8,Divorced,Prof-specialty,Own-child,White,Male,0,0,32,United-States,<=50K
40,Private,276606,Some-college,7,Never-married,Craft-repair,Own-child,White,Male,0,0,46,United-States,<=50K
39,Private,1220334,Bachelors,6,Never-married,Adm-clerical,Unmarried,White,Male,0,0,31,United-States,<=50K
29,Private,229872,HS-grad,12,Never-married,Other-service,Wife,White,Male,0,0,37,South,<=50K
39,Private,1320470,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,41,United-States,<=50K
49,Private,442842,Masters,14,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,0,0,22,United-States,<=50K
53,Private,104365,Bachelors,10,Never-married,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
49,Private,15198,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,18,United-States,<=50K
29,Private,431205,HS-grad,7,Divorced,Farming-fishing,Husband,White,Male,0,0,38,China,>50K
47,Private,1240973,HS-grad,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,14755,0,60,United-States,<=50K
45,Private,257947,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,37,United-States,<=50K
29,Private,349074,Bachelors,10,Never-married,Craft-repair,Other-relative,White,Male,0,2953,40,United-States,<=50K
32,Private,610836,Assoc-acdm,11,Never-married,Transport-moving,Not-in-family,White,Female,0,0,34,United-States,<=50K
48,Private,1362116,HS-grad,13,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,0,0,33,United-States,<=50K
57,Private,1178929,HS-grad,5,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,38,United-States,<=50K
17,Private,605295,HS-grad,8,Widowed,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
61,Private,352306,HS-grad,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,41,United-States,<=50K
54,State-gov,828436,Bachelors,10,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,46,United-States,<=50K
41,Private,798487,9th,9,Never-married,Adm-clerical,Husband,White,Female,0,0,43,United-States,<=50K
35,Self-emp-not-inc,580033,Some-college,6,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,61,United-States,<=50K
44,Private,974037,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,42,United-States,<=50K
30,Self-emp-not-inc,287263,5th-6th,13,Divorced,Transport-moving,Husband,White,Male,0,0,48,United-States,>50K
36,Private,1356214,Bachelors,16,Never-married,Adm-clerical,Own-child,White,Female,56757,0,47,United-States,<=50K
19,State-gov,415766,Some-college,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,28,Cambodia,<=50K
17,Private,36052,HS-grad,13,Divorced,Sales,Husband,White,Male,0,0,37,United-States,<=50K
70,Private,999024,HS-grad,12,Never-married,Handlers-cleaners,Husband,White,Male,0,3761,45,United-States,<=50K
39,Private,101677,Bachelors,8,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,41,United-States,>50K
41,Private,980277,Assoc-acdm,15,Married-civ-spouse,Craft-repair,Own-child,White,Male,11204,0,47,United-States,>50K
38,Private,238513,HS-grad,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,49,United-States,>50K
27,Private,837062,Some-college,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,34,United-States,<=50K
34,Private,153692,Some-college,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,57,United-States,<=50K
40,Self-emp-not-inc,306636,Assoc-acdm,13,Never-married,Handlers-cleaners,Husband,Black,Male,13137,0,27,Ecuador,>50K
36,Private,591276,HS-grad,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,23,United-States,<=50K
28,Private,342385,Prof-school,10,Never-married,Craft-repair,Own-child,White,Male,90475,0,57,United-States,>50K
45,Local-gov,1185780,HS-grad,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,48,United-States,<=50K
41,Local-gov,13053,Bachelors,8,Divorced,Adm-clerical,Husband,White,Male,0,0,30,United-States,>50K
44,Private,1296028,Bachelors,11,Never-married,Other-service,Unmarried,White,Female,0,0,49,United-States,<=50K
48,State-gov,1422726,Some-college,13,Never-married,Prof-specialty,Husband,White,Male,0,0,47,United-States,<=50K
36,Self-emp-not-inc,956475,10th,8,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,29,United-States,<=50K
36,Private,759014,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1219,38,United-States,<=50K
59,Private,1065871,Bachelors,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,United-States,<=50K
